cep;logradouro;numero;complemento;bairro
64000020;AVENIDA FREI SERAFIM;1867;;CENTRO
64000020;AVENIDA FREI SERAFIM;1887;;CENTRO
64000020;AVENIDA FREI SERAFIM;1909;;CENTRO
64000020;AVENIDA FREI SERAFIM;1929;;CENTRO
64000020;AVENIDA FREI SERAFIM;1967;;CENTRO
64000020;AVENIDA FREI SERAFIM;1989;;CENTRO
64000020;AVENIDA FREI SERAFIM;2011;;CENTRO
64000020;AVENIDA FREI SERAFIM;2045;;CENTRO
64000020;AVENIDA FREI SERAFIM;2053;;CENTRO
64000020;AVENIDA FREI SERAFIM;2077;;CENTRO
64000020;AVENIDA FREI SERAFIM;2095;;CENTRO
64000020;AVENIDA FREI SERAFIM;2121;;CENTRO
64000020;AVENIDA FREI SERAFIM;2155;;CENTRO
64000020;AVENIDA FREI SERAFIM;2165;;CENTRO
64000020;AVENIDA FREI SERAFIM;2187;;CENTRO
64000020;AVENIDA FREI SERAFIM;2235;;CENTRO
64000020;AVENIDA FREI SERAFIM;2261;;CENTRO
64000020;AVENIDA FREI SERAFIM;2277;;CENTRO
64000020;AVENIDA FREI SERAFIM;2315;;CENTRO
64000020;AVENIDA FREI SERAFIM;2325;;CENTRO
64000020;AVENIDA FREI SERAFIM;2357;;CENTRO
64000020;AVENIDA FREI SERAFIM;2401;;CENTRO
64000020;AVENIDA FREI SERAFIM;2425;;CENTRO
64000020;AVENIDA FREI SERAFIM;2439;;CENTRO
64000020;AVENIDA FREI SERAFIM;2461;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;381;LJ A;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;381;LJ B;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;385;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;387;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;389;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;391;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;393;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;405;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;407;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;417;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;417;LE A;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;421;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;431;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;437;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;441;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;453;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;464;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;471;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;476;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;489;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;490;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;501;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;509;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;510;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;524;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;525;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;534;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;547;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;550;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;557;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;602;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;606;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;607;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;622;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;626;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;638;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;650;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;661;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;678;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1011;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1013;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1025;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1027;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1031;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1035;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1037;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1073;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1081;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1085;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1093;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1099;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1099;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1103;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1109;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;687;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;692;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;698;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;702;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;705;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;711;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;712;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;716;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;719;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;723;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;724;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;730;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;734;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;735;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;748;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;752;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;758;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;768;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;769;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;777;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;778;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;787;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;788;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;795;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;797;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;797;CA 1;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;800;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;804;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;807;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;808;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;811;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;817;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;820;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;827;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;865;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;875;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;885;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;900;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;901;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;904;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;906;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;912;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;921;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;925;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;925;CA 1;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;933;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;961;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;971;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;972;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;989;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;999;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1239;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1239;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1243;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1249;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1251;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1257;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1266;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1269;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1273;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1283;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1287;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;1291;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;113;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;23;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;23;LJ 1;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;33;;CENTRO
64000030;RUA JOAO CABRAL ZONA NORTE;43;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;468;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;693;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;705;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;713;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;719;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;723;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;726;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;730;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;732;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;734;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;738;LE N;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;746;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;747;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;750;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;753;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;757;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;760;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;765;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;769;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;770;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;777;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;782;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;786;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;790;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;791;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;797;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;798;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;801;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;805;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;806;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;810;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;820;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;825;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;830;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;837;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;876;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;878;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;882;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;887;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;888;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;894;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;897;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;911;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;919;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;929;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;383;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;387;LJ 11;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;391;LJ 12;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;392;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;393;LJ 13;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;396;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;399;LJ 14;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;402;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;403;LJ 15;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;407;LJ 16;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;411;LJ 17;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;412;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;415;BX 6;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;416;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;420;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;422;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;428;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;429;BX 5;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;435;BX 1;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;435;BX 2;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;435;BX 3;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;435;BX 4;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;438;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;479;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;483;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;487;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;489;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;489;LJ 1;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;494;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;495;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;498;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;499;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;510;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;513;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;515;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;516;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;519;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;520;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;535;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;541;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;541;LJ 1;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;547;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;561;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;563;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;581;LJ 1;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;587;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;587;LE A;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;589;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;591;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;611;CA 1;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;611;CA 2;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;617;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;627;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;634;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;635;BL B;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;637;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;639;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;644;BL A;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;644;BL B;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;651;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;656;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;658;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;659;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;40;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;50;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;53;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;58;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;61;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;65;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;71;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;81;;CENTRO
64000050;RUA RIACHUELO ZONA NORTE;83;;CENTRO
64000060;RUA ALVARO MENDES;1193;;CENTRO
64000060;RUA ALVARO MENDES;120;;CENTRO
64000060;RUA ALVARO MENDES;1200;;CENTRO
64000060;RUA ALVARO MENDES;1200;;CENTRO
64000060;RUA ALVARO MENDES;1218;;CENTRO
64000060;RUA ALVARO MENDES;1226;;CENTRO
64000060;RUA ALVARO MENDES;1232;;CENTRO
64000060;RUA ALVARO MENDES;1237;;CENTRO
64000060;RUA ALVARO MENDES;1253;;CENTRO
64000060;RUA ALVARO MENDES;1271;;CENTRO
64000060;RUA ALVARO MENDES;1271;;CENTRO
64000060;RUA ALVARO MENDES;1310;;CENTRO
64000060;RUA ALVARO MENDES;1322;;CENTRO
64000060;RUA ALVARO MENDES;1348;;CENTRO
64000060;RUA ALVARO MENDES;135;;CENTRO
64000060;RUA ALVARO MENDES;1355;;CENTRO
64000060;RUA ALVARO MENDES;1356;;CENTRO
64000060;RUA ALVARO MENDES;1356;;CENTRO
64000060;RUA ALVARO MENDES;1357;;CENTRO
64000060;RUA ALVARO MENDES;1373;;CENTRO
64000060;RUA ALVARO MENDES;1374;;CENTRO
64000060;RUA ALVARO MENDES;1377;;CENTRO
64000060;RUA ALVARO MENDES;1393;;CENTRO
64000060;RUA ALVARO MENDES;1426;;CENTRO
64000060;RUA ALVARO MENDES;1431;;CENTRO
64000060;RUA ALVARO MENDES;1436;;CENTRO
64000060;RUA ALVARO MENDES;1450;;CENTRO
64000060;RUA ALVARO MENDES;1455;;CENTRO
64000060;RUA ALVARO MENDES;1464;;CENTRO
64000060;RUA ALVARO MENDES;1469;;CENTRO
64000060;RUA ALVARO MENDES;1474;;CENTRO
64000060;RUA ALVARO MENDES;1481;;CENTRO
64000060;RUA ALVARO MENDES;1485;;CENTRO
64000060;RUA ALVARO MENDES;1486;;CENTRO
64000060;RUA ALVARO MENDES;1519;;CENTRO
64000060;RUA ALVARO MENDES;1531;;CENTRO
64000060;RUA ALVARO MENDES;1548;;CENTRO
64000060;RUA ALVARO MENDES;1557;;CENTRO
64000060;RUA ALVARO MENDES;1567;;CENTRO
64000060;RUA ALVARO MENDES;1597;;CENTRO
64000060;RUA ALVARO MENDES;1680;;CENTRO
64000060;RUA ALVARO MENDES;1832;;CENTRO
64000060;RUA ALVARO MENDES;1849;;CENTRO
64000060;RUA ALVARO MENDES;1863;;CENTRO
64000060;RUA ALVARO MENDES;1885;;CENTRO
64000060;RUA ALVARO MENDES;1892;;CENTRO
64000060;RUA ALVARO MENDES;1904;;CENTRO
64000060;RUA ALVARO MENDES;1915;;CENTRO
64000060;RUA ALVARO MENDES;1915;CA 1;CENTRO
64000060;RUA ALVARO MENDES;1947;;CENTRO
64000060;RUA ALVARO MENDES;1961;;CENTRO
64000060;RUA ALVARO MENDES;1988;;CENTRO
64000060;RUA ALVARO MENDES;2003;;CENTRO
64000060;RUA ALVARO MENDES;2003;LJ 1;CENTRO
64000060;RUA ALVARO MENDES;2003;LJ 2;CENTRO
64000060;RUA ALVARO MENDES;2003;LJ 3;CENTRO
64000060;RUA ALVARO MENDES;2021;;CENTRO
64000060;RUA ALVARO MENDES;2045;;CENTRO
64000060;RUA ALVARO MENDES;2048;;CENTRO
64000060;RUA ALVARO MENDES;2063;;CENTRO
64000060;RUA ALVARO MENDES;2068;;CENTRO
64000060;RUA ALVARO MENDES;2075;;CENTRO
64000060;RUA ALVARO MENDES;2090;;CENTRO
64000060;RUA ALVARO MENDES;2091;;CENTRO
64000060;RUA ALVARO MENDES;2120;;CENTRO
64000060;RUA ALVARO MENDES;2121;;CENTRO
64000060;RUA ALVARO MENDES;2128;;CENTRO
64000060;RUA ALVARO MENDES;2131;;CENTRO
64000060;RUA ALVARO MENDES;2148;;CENTRO
64000060;RUA ALVARO MENDES;2151;;CENTRO
64000060;RUA ALVARO MENDES;2163;;CENTRO
64000060;RUA ALVARO MENDES;2256;;CENTRO
64000060;RUA ALVARO MENDES;2265;;CENTRO
64000060;RUA ALVARO MENDES;2273;;CENTRO
64000060;RUA ALVARO MENDES;2279;;CENTRO
64000060;RUA ALVARO MENDES;2280;;CENTRO
64000060;RUA ALVARO MENDES;2287;;CENTRO
64000060;RUA ALVARO MENDES;2301;;CENTRO
64000060;RUA ALVARO MENDES;2301;;CENTRO
64000060;RUA ALVARO MENDES;2315;;CENTRO
64000060;RUA ALVARO MENDES;2345;;CENTRO
64000060;RUA ALVARO MENDES;2346;;CENTRO
64000060;RUA ALVARO MENDES;2419;;CENTRO
64000060;RUA ALVARO MENDES;2421;;CENTRO
64000060;RUA ALVARO MENDES;2447;;CENTRO
64000060;RUA ALVARO MENDES;2448;;CENTRO
64000060;RUA ALVARO MENDES;2526;;CENTRO
64000060;RUA ALVARO MENDES;1008;;CENTRO
64000060;RUA ALVARO MENDES;1031;;CENTRO
64000060;RUA ALVARO MENDES;1042;;CENTRO
64000060;RUA ALVARO MENDES;1045;;CENTRO
64000060;RUA ALVARO MENDES;1051;;CENTRO
64000060;RUA ALVARO MENDES;1061;;CENTRO
64000060;RUA ALVARO MENDES;1067;;CENTRO
64000060;RUA ALVARO MENDES;1070;;CENTRO
64000060;RUA ALVARO MENDES;1089;;CENTRO
64000060;RUA ALVARO MENDES;1098;;CENTRO
64000060;RUA ALVARO MENDES;1101;;CENTRO
64000060;RUA ALVARO MENDES;1121;;CENTRO
64000060;RUA ALVARO MENDES;1127;;CENTRO
64000060;RUA ALVARO MENDES;1133;;CENTRO
64000060;RUA ALVARO MENDES;1135;;CENTRO
64000060;RUA ALVARO MENDES;1136;;CENTRO
64000060;RUA ALVARO MENDES;1140;;CENTRO
64000060;RUA ALVARO MENDES;1147;;CENTRO
64000060;RUA ALVARO MENDES;1151;;CENTRO
64000060;RUA ALVARO MENDES;1173;;CENTRO
64000060;RUA ALVARO MENDES;72;;CENTRO
64000060;RUA ALVARO MENDES;1011;;CENTRO
64000060;RUA ALVARO MENDES;768;;CENTRO
64000060;RUA ALVARO MENDES;772;;CENTRO
64000060;RUA ALVARO MENDES;804;;CENTRO
64000060;RUA ALVARO MENDES;814;;CENTRO
64000060;RUA ALVARO MENDES;822;;CENTRO
64000060;RUA ALVARO MENDES;823;;CENTRO
64000060;RUA ALVARO MENDES;826;;CENTRO
64000060;RUA ALVARO MENDES;827;;CENTRO
64000060;RUA ALVARO MENDES;846;;CENTRO
64000060;RUA ALVARO MENDES;860;;CENTRO
64000060;RUA ALVARO MENDES;861;;CENTRO
64000060;RUA ALVARO MENDES;884;;CENTRO
64000060;RUA ALVARO MENDES;894;;CENTRO
64000060;RUA ALVARO MENDES;906;;CENTRO
64000060;RUA ALVARO MENDES;906;LJ 2;CENTRO
64000060;RUA ALVARO MENDES;937;;CENTRO
64000060;RUA ALVARO MENDES;948;;CENTRO
64000060;RUA ALVARO MENDES;965;;CENTRO
64000060;RUA ALVARO MENDES;972;;CENTRO
64000060;RUA ALVARO MENDES;982;;CENTRO
64000060;RUA ALVARO MENDES;986;;CENTRO
64000060;RUA ALVARO MENDES;991;;CENTRO
64000060;RUA ALVARO MENDES;992;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;692;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;720;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;725;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;730;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;731;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;740;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;743;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;745;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;748;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;753;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;760;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;764;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;776;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;782;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;790;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;820;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;823;CA 1;CENTRO
64000070;RUA FIRMINO PIRES NORTE;823;CA 2;CENTRO
64000070;RUA FIRMINO PIRES NORTE;823;CA 3;CENTRO
